horizon_days,horizon_weeks,origin_date,origin_available_at,target_date,target_available_at,current_price,actual,simple_average,inverse_mase,ensemble_prediction,eligible_models,ensemble_weights,training_rows,lightgbm_params,lightgbm_price_only_params,naive,seasonal_naive,moving_average_4,moving_average_8,moving_average_12,arima,sarima,sarimax,lightgbm,lightgbm_price_only,probability_relevant_up,p10,p90,calibration_count
14,2,2026-04-26,2026-05-05 02:59:59+00:00,2026-05-10,2026-05-19 02:59:59+00:00,7.41128471061,7.26326428333,7.3696663379307426,7.368063938089078,7.368063938089078,"[""arima"", ""sarima"", ""naive"", ""sarimax""]","{""arima"": 0.27149010449569916, ""naive"": 0.24315524455816326, ""sarima"": 0.26688477407992206, ""sarimax"": 0.21846987686621552}",119,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}","{""learning_rate"": 0.035, ""max_depth"": 3, ""n_estimators"": 80, ""num_leaves"": 7}",7.41128471061,6.28486522025,7.5247034509275,7.25771216795125,6.8892744240775015,7.333918088577148,7.354497776224056,7.378964776311766,6.374737438096123,6.320088813126338,0.45743593669802307,6.613796386360821,8.122331489817334,10.0
14,2,2026-05-03,2026-05-12 02:59:59+00:00,2026-05-17,2026-05-26 02:59:59+00:00,7.30389448925,7.22644145622,7.259721504658186,7.258598118871422,7.258598118871422,"[""arima"", ""sarima"", ""naive"", ""sarimax""]","{""arima"": 0.27265504602558527, ""naive"": 0.2431235261968591, ""sarima"": 0.2666981244043889, ""sarimax"": 0.21752330337316658}",120,"{""learning_rate"": 0.035, ""max_depth"": 3, ""n_estimators"": 80, ""num_leaves"": 7}","{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}",7.30389448925,6.25255170113,7.454766903747499,7.397747810493749,6.984084427302499,7.231320947538083,7.2457214165168695,7.257949165327793,6.412298168164324,6.351556757971593,0.45653475855533787,6.5263639870065475,7.990832250736297,11.0
14,2,2026-05-10,2026-05-19 02:59:59+00:00,2026-05-24,2026-06-02 02:59:59+00:00,7.26326428333,7.19248368146,7.254989698796157,7.2558784177522,7.2558784177522,"[""arima"", ""sarima"", ""naive"", ""sarimax""]","{""arima"": 0.27417234673005786, ""naive"": 0.24102272405080932, ""sarima"": 0.26693213802774224, ""sarimax"": 0.21787279119139058}",121,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}","{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}",7.26326428333,6.20280201342,7.3746568629124996,7.4476824654825,7.0763094611925,7.254296148208504,7.269996206565792,7.232402157080332,6.448015153325634,6.3877382674440115,0.4761539780744574,6.523644285887325,7.988112549617075,12.0
14,2,2026-05-17,2026-05-26 02:59:59+00:00,2026-05-31,2026-06-09 02:59:59+00:00,7.22644145622,7.17520233085,7.227838653998791,7.226445815194703,7.226445815194703,"[""arima"", ""sarima"", ""naive"", ""sarimax""]","{""arima"": 0.27572166041410334, ""naive"": 0.23874347856569658, ""sarima"": 0.2674803293469933, ""sarimax"": 0.21805453167320674}",122,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}","{""learning_rate"": 0.035, ""max_depth"": 3, ""n_estimators"": 80, ""num_leaves"": 7}",7.22644145622,6.16283327765,7.3012212348525,7.4331138396075,7.166164865096667,7.206680859205889,7.224928777294381,7.2533035232748935,6.5061580563305075,6.400915316870936,0.47962745959505537,6.494211683329828,7.9586799470595775,13.0
14,2,2026-05-24,2026-06-02 02:59:59+00:00,2026-06-07,2026-06-16 02:59:59+00:00,7.19248368146,7.14899487836,7.188909652089292,7.188360906992532,7.188360906992532,"[""arima"", ""sarima"", ""naive"", ""sarimax""]","{""arima"": 0.27542855047582665, ""naive"": 0.2386933550837316, ""sarima"": 0.26634459339961136, ""sarimax"": 0.21953350104083047}",123,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}","{""learning_rate"": 0.025, ""max_depth"": 4, ""n_estimators"": 120, ""num_leaves"": 9}",7.19248368146,6.13179512846,7.246520977565001,7.38561221424625,7.253981771155835,7.177195767765275,7.189711281866081,7.196247877265812,6.671242130393894,6.456490619092993,0.4767543797909031,6.456126775127657,7.920595038857407,14.0
14,2,2026-05-31,2026-06-09 02:59:59+00:00,2026-06-14,2026-06-23 02:59:59+00:00,7.17520233085,7.1359095411,7.183109121382377,7.182819490532002,7.182819490532002,"[""arima"", ""sarima"", ""naive"", ""sarimax""]","{""arima"": 0.27628951435125293, ""naive"": 0.23877751152309495, ""sarima"": 0.26609725970493636, ""sarimax"": 0.2188357144207158}",124,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}","{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}",7.17520233085,6.11707765668,7.214347937965,7.33455742085625,7.336614519650833,7.174986559441879,7.190191344546941,7.192056250690688,6.7500342480000235,6.6355945152095765,0.483141095993993,6.450585358667127,7.915053622396877,15.0
14,2,2026-06-07,2026-06-16 02:59:59+00:00,2026-06-21,2026-06-30 02:59:59+00:00,7.14899487836,7.13360289283,7.118295300517329,7.115978293867844,7.115978293867844,"[""arima"", ""sarima"", ""naive"", ""sarimax""]","{""arima"": 0.2767035920105705, ""naive"": 0.23868266272168676, ""sarima"": 0.26579639170330494, ""sarimax"": 0.21881735356443782}",125,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}","{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}",7.14899487836,6.08551488197,7.185780586722499,7.2802187248175,7.3603818392291664,7.136310387092624,7.033796149220998,7.154079787395694,6.847288997942392,6.5078261348779405,0.4579133952299164,6.654001120116173,7.577955467619515,16.0
14,2,2026-06-14,2026-06-23 02:59:59+00:00,2026-06-28,2026-07-07 02:59:59+00:00,7.1359095411,7.09381283069,7.140410008349417,7.140734717825236,7.140734717825236,"[""arima"", ""sarima"", ""naive"", ""sarimax""]","{""arima"": 0.2768516396022203, ""naive"": 0.23918580454389177, ""sarima"": 0.2651318397294869, ""sarimax"": 0.21883071612440105}",126,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}","{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}",7.1359095411,6.08724079127,7.1631476079425,7.2321844213975,7.3431250957191665,7.138537747237903,7.151747685762349,7.135445059297415,7.078043402851846,6.645182646479335,0.4805862928972521,6.678757544073565,7.602711891576907,17.0
14,2,2026-06-21,2026-06-30 02:59:59+00:00,2026-07-05,2026-07-14 02:59:59+00:00,7.13360289283,7.07060240964,7.147459274771508,7.147295686941728,7.147295686941728,"[""arima"", ""sarima"", ""naive"", ""sarimax""]","{""arima"": 0.2788493265474591, ""naive"": 0.24026639536627079, ""sarima"": 0.26120978211878393, ""sarimax"": 0.21967449596748626}",127,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}","{""learning_rate"": 0.025, ""max_depth"": 4, ""n_estimators"": 120, ""num_leaves"": 9}",7.13360289283,6.09794478528,7.1484274107850005,7.197474194175,7.306550613092501,7.143433125154773,7.156126317857225,7.156674763244032,6.780234330928825,6.547058088940688,0.4857769056241093,6.685318513190057,7.609272860693399,18.0
14,2,2026-06-28,2026-07-07 02:59:59+00:00,2026-07-12,2026-07-21 02:59:59+00:00,7.09381283069,7.02076694215,7.083699818159996,7.082436618542973,7.082436618542973,"[""arima"", ""sarima"", ""naive"", ""sarimax""]","{""arima"": 0.2786306575793429, ""naive"": 0.2406547902331929, ""sarima"": 0.26048039280809765, ""sarimax"": 0.22023415937936658}",128,"{""learning_rate"": 0.025, ""max_depth"": 4, ""n_estimators"": 120, ""num_leaves"": 9}","{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}",7.09381283069,6.10095445412,7.1280800357450005,7.171213986855,7.265731625819167,7.064646924255146,7.074827151138051,7.101512366556788,6.561387105292934,6.7570048290627245,0.46899827310575015,6.620459444791302,7.544413792294644,19.0
14,2,2026-07-05,2026-07-14 02:59:59+00:00,2026-07-19,2026-07-28 02:59:59+00:00,7.07060240964,6.98592121982,7.0725954129143735,7.07232064335442,7.07232064335442,"[""arima"", ""sarima"", ""naive"", ""sarimax""]","{""arima"": 0.2782552827848388, ""naive"": 0.24149590473729624, ""sarima"": 0.2598021406077249, ""sarimax"": 0.2204466718701401}",129,"{""learning_rate"": 0.025, ""max_depth"": 4, ""n_estimators"": 120, ""num_leaves"": 9}","{""learning_rate"": 0.035, ""max_depth"": 3, ""n_estimators"": 80, ""num_leaves"": 7}",7.07060240964,6.09263576617,7.108481918565,7.147131252643749,7.222973122733333,7.06571657451069,7.076783845378391,7.077278822128413,6.973596774430568,7.039526367447358,0.4772691091411281,6.610343469602749,7.534297817106091,20.0
14,2,2026-07-12,2026-07-21 02:59:59+00:00,2026-07-26,2026-08-04 02:59:59+00:00,7.02076694215,6.99757713543,6.994582968395836,6.994357129016215,6.994357129016215,"[""arima"", ""sarima"", ""naive"", ""sarimax""]","{""arima"": 0.2788212792968441, ""naive"": 0.24105948921499545, ""sarima"": 0.25998674460295745, ""sarimax"": 0.22013248688520293}",130,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}","{""learning_rate"": 0.025, ""max_depth"": 4, ""n_estimators"": 120, ""num_leaves"": 9}",7.02076694215,6.10172229089,7.0796962688275,7.121421938385,7.1813550372075,6.983659701445303,6.991252882215335,6.9826523477727065,6.965137407351675,7.03033097626891,0.45763360710478934,6.784527418959313,7.204186839073118,21.0
14,2,2026-07-19,2026-07-28 02:59:59+00:00,2026-08-02,2026-08-11 02:59:59+00:00,6.98592121982,6.98770812929,6.975494506272904,6.9754993874063995,6.9754993874063995,"[""arima"", ""sarima"", ""naive"", ""sarimax""]","{""arima"": 0.2785445640268302, ""naive"": 0.24135550252381882, ""sarima"": 0.259549871255643, ""sarimax"": 0.22055006219370804}",131,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}","{""learning_rate"": 0.035, ""max_depth"": 3, ""n_estimators"": 80, ""num_leaves"": 7}",6.98592121982,6.10074027073,7.042775850575,7.095601630680001,7.145908079641668,6.969856222384571,6.97844165486193,6.967758928025114,6.868731783528928,6.639641151100217,0.46815249282921273,6.765669677349497,7.185329097463302,22.0
30,4,2026-01-25,2026-02-03 02:59:59+00:00,2026-02-22,2026-03-03 02:59:59+00:00,6.1711479851,6.14817660937,6.16552459841412,6.165524598414119,6.165524598414119,"[""naive"", ""arima"", ""lightgbm""]","{""arima"": 0.3333333333333333, ""lightgbm"": 0.3333333333333333, ""naive"": 0.3333333333333333}",104,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}","{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}",6.1711479851,6.20770212766,6.1530721745,6.1323574541887504,6.124266097654168,6.185280079220791,6.18605622126338,6.178719142048556,6.140145730921566,6.234219847562467,0.4631218517252736,5.849068129738191,6.481981067090047,0.0
30,4,2026-02-01,2026-02-10 02:59:59+00:00,2026-03-01,2026-03-10 02:59:59+00:00,6.15932,6.13868080875,6.148899596136386,6.148899596136385,6.148899596136385,"[""naive"", ""arima"", ""lightgbm""]","{""arima"": 0.3333333333333333, ""lightgbm"": 0.3333333333333333, ""naive"": 0.3333333333333333}",105,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}","{""learning_rate"": 0.025, ""max_depth"": 4, ""n_estimators"": 120, ""num_leaves"": 9}",6.15932,6.45670020819,6.161558068035,6.1387309376187496,6.128347605007501,6.160439100316475,6.157055134859165,6.15728288434609,6.1269396880926825,6.226732380440673,0.4582734565605108,5.833049666536385,6.4647495257363845,0.0
30,4,2026-02-08,2026-02-17 02:59:59+00:00,2026-03-08,2026-03-17 02:59:59+00:00,6.16617445055,6.18360934891,6.147027199127991,6.147027199127991,6.147027199127991,"[""naive"", ""arima"", ""lightgbm""]","{""arima"": 0.3333333333333333, ""lightgbm"": 0.3333333333333333, ""naive"": 0.3333333333333333}",106,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}","{""learning_rate"": 0.025, ""max_depth"": 4, ""n_estimators"": 120, ""num_leaves"": 9}",6.16617445055,6.48836881868,6.165081617315,6.144779568360001,6.1334646416475005,6.172830261015892,6.173598605684152,6.173200536180277,6.102076885818083,6.242808690521644,0.449515073113547,5.830825773303787,6.463228624952195,0.0
30,4,2026-02-15,2026-02-24 02:59:59+00:00,2026-03-15,2026-03-24 02:59:59+00:00,6.15656387665,6.86378704342,6.138161233478894,6.138161233478895,6.138161233478895,"[""naive"", ""arima"", ""lightgbm""]","{""arima"": 0.3333333333333333, ""lightgbm"": 0.3333333333333333, ""naive"": 0.3333333333333333}",107,"{""learning_rate"": 0.035, ""max_depth"": 3, ""n_estimators"": 80, ""num_leaves"": 7}","{""learning_rate"": 0.025, ""max_depth"": 4, ""n_estimators"": 120, ""num_leaves"": 9}",6.15656387665,6.49169357609,6.163301578075,6.15049463656875,6.1375025339725005,6.155965539404376,6.153126302998834,6.155702532880593,6.101954284382308,6.172609629222279,0.4502333934843262,5.822452637884283,6.453869829073507,0.0
30,4,2026-02-22,2026-03-03 02:59:59+00:00,2026-03-22,2026-03-31 02:59:59+00:00,6.14817660937,7.34299046322,6.131439785825248,6.131439785825247,6.131439785825247,"[""naive"", ""arima"", ""lightgbm""]","{""arima"": 0.3333333333333333, ""lightgbm"": 0.3333333333333333, ""naive"": 0.3333333333333333}",108,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}","{""learning_rate"": 0.025, ""max_depth"": 4, ""n_estimators"": 120, ""num_leaves"": 9}",6.14817660937,6.47998652745,6.1575587341425,6.15531545432125,6.14075788084,6.1451144707813095,6.143203496561295,6.146355778622101,6.101028277324434,6.173614386114391,0.45188533450159374,5.816161289296753,6.446718282353741,1.0
30,4,2026-03-01,2026-03-10 02:59:59+00:00,2026-03-29,2026-04-07 02:59:59+00:00,6.13868080875,7.57249668435,6.121253215503091,6.12125321550309,6.12125321550309,"[""naive"", ""arima"", ""lightgbm""]","{""arima"": 0.3333333333333333, ""lightgbm"": 0.3333333333333333, ""naive"": 0.3333333333333333}",109,"{""learning_rate"": 0.025, ""max_depth"": 4, ""n_estimators"": 120, ""num_leaves"": 9}","{""learning_rate"": 0.035, ""max_depth"": 3, ""n_estimators"": 80, ""num_leaves"": 7}",6.13868080875,6.46711732207,6.15239893633,6.1569785021825005,6.143286937189166,6.133607599400937,6.1312710879603785,6.135466267131652,6.091471238358334,6.156795035706211,0.0991370107668431,6.0932988420689105,6.14920758893727,2.0
30,4,2026-03-08,2026-03-17 02:59:59+00:00,2026-04-05,2026-04-14 02:59:59+00:00,6.18360934891,7.58364067797,6.178277397821808,6.178277397821807,6.178277397821807,"[""naive"", ""arima"", ""lightgbm""]","{""arima"": 0.3333333333333333, ""lightgbm"": 0.3333333333333333, ""naive"": 0.3333333333333333}",110,"{""learning_rate"": 0.025, ""max_depth"": 4, ""n_estimators"": 120, ""num_leaves"": 9}","{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}",6.18360934891,6.46511787819,6.15675766092,6.1609196391175,6.148772265879999,6.2090744718156285,6.205182072189936,6.19813073792946,6.142148372739793,6.219282526931561,0.14724591073327173,6.1518179546393075,6.204736841004307,3.0
30,4,2026-03-15,2026-03-24 02:59:59+00:00,2026-04-12,2026-04-21 02:59:59+00:00,6.86378704342,7.58370444667,6.84990783766678,6.84990783766678,6.84990783766678,"[""naive"", ""arima"", ""lightgbm""]","{""arima"": 0.3333333333333333, ""lightgbm"": 0.3333333333333333, ""naive"": 0.3333333333333333}",111,"{""learning_rate"": 0.035, ""max_depth"": 3, ""n_estimators"": 80, ""num_leaves"": 7}","{""learning_rate"": 0.025, ""max_depth"": 4, ""n_estimators"": 120, ""num_leaves"": 9}",6.86378704342,6.46374333333,6.3335634526125,6.24843251534375,6.21151757525,7.550637441859331,7.734930540241333,6.811254857456128,6.135299027721009,6.176682333696077,0.09882149777323225,6.8219534642326005,6.87786221110096,4.0
30,4,2026-03-22,2026-03-31 02:59:59+00:00,2026-04-19,2026-04-28 02:59:59+00:00,7.34299046322,7.52018396846,7.164908853126749,7.164908853126749,7.164908853126749,"[""naive"", ""arima"", ""lightgbm""]","{""arima"": 0.3333333333333333, ""lightgbm"": 0.3333333333333333, ""naive"": 0.3333333333333333}",112,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}","{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}",7.34299046322,6.44248943776,6.632266916075,6.39491282510875,6.314299274905834,7.946280143333301,8.084439651030662,8.539745691163388,6.205455952826948,6.177083593597148,8.690412664555736e-05,7.135459549440889,7.194358156812609,5.0
30,4,2026-03-29,2026-04-07 02:59:59+00:00,2026-04-26,2026-05-05 02:59:59+00:00,7.57249668435,7.41128471061,6.891289446394374,6.880764943420983,6.880764943420983,"[""seasonal_naive"", ""moving_average_4"", ""moving_average_8"", ""naive""]","{""moving_average_4"": 0.24586085854225256, ""moving_average_8"": 0.24483455464274279, ""naive"": 0.24345432860041202, ""seasonal_naive"": 0.2658502582145926}",113,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}","{""learning_rate"": 0.035, ""max_depth"": 3, ""n_estimators"": 80, ""num_leaves"": 7}",7.57249668435,6.4303803056,6.9907208849749995,6.5715599106525,6.434892629780001,7.813726633506999,7.888175321517601,7.904591867200161,6.253910831108603,6.172484920292259,0.119375667849654,6.412710241678483,7.348819645163483,6.0
30,4,2026-04-05,2026-04-14 02:59:59+00:00,2026-05-03,2026-05-12 02:59:59+00:00,7.58364067797,7.30389448925,7.243334268378653,7.219047709389157,7.219047709389157,"[""seasonal_naive"", ""moving_average_4"", ""sarimax"", ""arima""]","{""arima"": 0.2428417654760852, ""moving_average_4"": 0.24320383425961026, ""sarimax"": 0.24291638627835452, ""seasonal_naive"": 0.27103801398595}",114,"{""learning_rate"": 0.025, ""max_depth"": 4, ""n_estimators"": 120, ""num_leaves"": 9}","{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}",7.58364067797,6.37965252255,7.34072871724,6.74874318908,6.5541893318249995,7.597368429931399,7.665487247879663,7.655587403793209,6.203844204466779,6.203004503810542,0.3614345779797739,6.312387609590017,8.125707809188297,7.0
30,4,2026-04-12,2026-04-21 02:59:59+00:00,2026-05-10,2026-05-19 02:59:59+00:00,7.58370444667,7.26326428333,7.316331779507292,7.323822054844991,7.323822054844991,"[""arima"", ""sarima"", ""seasonal_naive"", ""naive""]","{""arima"": 0.2616984521883344, ""naive"": 0.2366044043635188, ""sarima"": 0.25663509847747423, ""seasonal_naive"": 0.2450620449706727}",115,"{""learning_rate"": 0.025, ""max_depth"": 4, ""n_estimators"": 120, ""num_leaves"": 9}","{""learning_rate"": 0.025, ""max_depth"": 4, ""n_estimators"": 120, ""num_leaves"": 9}",7.58370444667,6.34384716733,7.5207080680525,6.9271357603325,6.672524366246666,7.630613397515302,7.707162106513871,7.585901174967681,6.265243972417575,6.22968809319001,0.3840920831810836,5.918458774696798,8.729185334993183,8.0
30,4,2026-04-19,2026-04-28 02:59:59+00:00,2026-05-17,2026-05-26 02:59:59+00:00,7.52018396846,7.22644145622,7.215262769573507,7.238704019723837,7.238704019723837,"[""arima"", ""sarima"", ""naive"", ""seasonal_naive""]","{""arima"": 0.26511151655058385, ""naive"": 0.24923850559075605, ""sarima"": 0.2554100219530595, ""seasonal_naive"": 0.23023995590560065}",116,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}","{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}",7.52018396846,6.31302555366,7.5650064443625,7.09863668021875,6.784944031526667,7.484675485024576,7.543166071149451,7.638696237455322,6.348039724251425,6.258561696694638,0.3702008054400724,5.833340739575644,8.644067299872031,9.0
30,4,2026-04-26,2026-05-05 02:59:59+00:00,2026-05-24,2026-06-02 02:59:59+00:00,7.41128471061,7.19248368146,7.387829962547647,7.386506006643307,7.386506006643307,"[""arima"", ""naive"", ""sarima"", ""sarimax""]","{""arima"": 0.2647937317591662, ""naive"": 0.25771622739312944, ""sarima"": 0.25336399317075275, ""sarimax"": 0.2241260476769516}",117,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}","{""learning_rate"": 0.025, ""max_depth"": 4, ""n_estimators"": 120, ""num_leaves"": 9}",7.41128471061,6.28486522025,7.5247034509275,7.25771216795125,6.8892744240775015,7.335954971097088,7.38775576640166,7.4163244020818375,6.306639812625091,6.172675822071939,0.47278770387095664,5.981142726495114,8.7918692867915,10.0
30,4,2026-05-03,2026-05-12 02:59:59+00:00,2026-05-31,2026-06-09 02:59:59+00:00,7.30389448925,7.17520233085,7.315312699257365,7.310494661166107,7.310494661166107,"[""arima"", ""naive"", ""sarima"", ""moving_average_4""]","{""arima"": 0.26461148509569216, ""moving_average_4"": 0.22539920390303297, ""naive"": 0.25831503608235407, ""sarima"": 0.25167427491892086}",118,"{""learning_rate"": 0.035, ""max_depth"": 3, ""n_estimators"": 80, ""num_leaves"": 7}","{""learning_rate"": 0.035, ""max_depth"": 3, ""n_estimators"": 80, ""num_leaves"": 7}",7.30389448925,6.25255170113,7.454766903747499,7.397747810493749,6.984084427302499,7.231983809603983,7.270605594427979,7.284904169163127,6.334353848102607,6.174295642111821,0.48674139660358023,6.098943983771354,8.52204533856086,11.0
30,4,2026-05-10,2026-05-19 02:59:59+00:00,2026-06-07,2026-06-16 02:59:59+00:00,7.26326428333,7.14899487836,7.304020734889929,7.3016654808186825,7.3016654808186825,"[""arima"", ""naive"", ""sarima"", ""moving_average_4""]","{""arima"": 0.26338408026949867, ""moving_average_4"": 0.22861740785202977, ""naive"": 0.2588962565720818, ""sarima"": 0.2491022553063897}",119,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}","{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}",7.26326428333,6.20280201342,7.3746568629124996,7.4476824654825,7.0763094611925,7.268372977891896,7.309788815425319,7.246587470697933,6.358951333793147,6.187141011279658,0.5009147928119324,6.09011480342393,8.513216158213435,12.0
30,4,2026-05-17,2026-05-26 02:59:59+00:00,2026-06-14,2026-06-23 02:59:59+00:00,7.22644145622,7.1359095411,7.234062181841729,7.232386147957615,7.232386147957615,"[""arima"", ""naive"", ""sarima"", ""moving_average_4""]","{""arima"": 0.26403587287191654, ""moving_average_4"": 0.22860681064578567, ""naive"": 0.2586691348355478, ""sarima"": 0.2486881816467499}",120,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}","{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}",7.22644145622,6.16283327765,7.3012212348525,7.4331138396075,7.166164865096667,7.217686694796175,7.190899341498245,7.292553125169743,6.389856650882423,6.207686840767864,0.48667881950955,6.020835470562862,8.443936825352367,13.0
30,4,2026-05-24,2026-06-02 02:59:59+00:00,2026-06-21,2026-06-30 02:59:59+00:00,7.19248368146,7.13360289283,7.185312688666156,7.1840604228439116,7.1840604228439116,"[""arima"", ""naive"", ""sarima"", ""moving_average_4""]","{""arima"": 0.2657138222056791, ""moving_average_4"": 0.22679956867126946, ""naive"": 0.25827541813675164, ""sarima"": 0.24921119098629985}",121,"{""learning_rate"": 0.035, ""max_depth"": 3, ""n_estimators"": 80, ""num_leaves"": 7}","{""learning_rate"": 0.025, ""max_depth"": 4, ""n_estimators"": 120, ""num_leaves"": 9}",7.19248368146,6.13179512846,7.246520977565001,7.38561221424625,7.253981771155835,7.188615902729618,7.113630192910003,7.230050018718643,6.44816863456294,6.267883570777392,0.48069426688487366,5.972509745449159,8.395611100238664,14.0
30,4,2026-05-31,2026-06-09 02:59:59+00:00,2026-06-28,2026-07-07 02:59:59+00:00,7.17520233085,7.09381283069,7.20453769114957,7.2035740886194555,7.2035740886194555,"[""arima"", ""naive"", ""sarima"", ""sarimax""]","{""arima"": 0.2670988255021765, ""naive"": 0.2576723365464743, ""sarima"": 0.2496302894410028, ""sarimax"": 0.22559854851034647}",122,"{""learning_rate"": 0.035, ""max_depth"": 3, ""n_estimators"": 80, ""num_leaves"": 7}","{""learning_rate"": 0.035, ""max_depth"": 3, ""n_estimators"": 80, ""num_leaves"": 7}",7.17520233085,6.11707765668,7.214347937965,7.33455742085625,7.336614519650833,7.189413847830478,7.22971011984566,7.223824466072141,6.528283715187805,6.275868917473189,0.49672912416318377,5.992023411224703,8.415124766014209,15.0
30,4,2026-06-07,2026-06-16 02:59:59+00:00,2026-07-05,2026-07-14 02:59:59+00:00,7.14899487836,7.07060240964,7.129962270690605,7.129326569186248,7.129326569186248,"[""arima"", ""naive"", ""sarima"", ""sarimax""]","{""arima"": 0.26695279971944313, ""naive"": 0.25782715851196064, ""sarima"": 0.2487482010956351, ""sarimax"": 0.22647184067296106}",123,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}","{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}",7.14899487836,6.08551488197,7.185780586722499,7.2802187248175,7.3603818392291664,7.147504571746304,7.042757534329121,7.180592098326998,6.824941848403536,6.358137208744194,0.47577878825987474,6.395529960183029,7.8631231781894675,16.0
30,4,2026-06-14,2026-06-23 02:59:59+00:00,2026-07-12,2026-07-21 02:59:59+00:00,7.1359095411,7.02076694215,7.158359755723538,7.158086210686731,7.158086210686731,"[""arima"", ""naive"", ""sarima"", ""sarimax""]","{""arima"": 0.26703642593766813, ""naive"": 0.25777500257847397, ""sarima"": 0.2496751220101651, ""sarimax"": 0.2255134494736927}",124,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}","{""learning_rate"": 0.025, ""max_depth"": 4, ""n_estimators"": 120, ""num_leaves"": 9}",7.1359095411,6.08724079127,7.1631476079425,7.2321844213975,7.3431250957191665,7.152879573953064,7.186432614178789,7.1582172936622985,6.880955452796415,6.570248827062248,0.494024510650436,6.424289601683512,7.89188281968995,17.0
30,4,2026-06-21,2026-06-30 02:59:59+00:00,2026-07-19,2026-07-28 02:59:59+00:00,7.13360289283,6.98592121982,7.168390088229602,7.167468085645325,7.167468085645325,"[""arima"", ""naive"", ""sarima"", ""sarimax""]","{""arima"": 0.26691515715606495, ""naive"": 0.25762585335528426, ""sarima"": 0.2505473740738676, ""sarimax"": 0.2249116154147832}",125,"{""learning_rate"": 0.025, ""max_depth"": 4, ""n_estimators"": 120, ""num_leaves"": 9}","{""learning_rate"": 0.025, ""max_depth"": 4, ""n_estimators"": 120, ""num_leaves"": 9}",7.13360289283,6.09794478528,7.1484274107850005,7.197474194175,7.306550613092501,7.159249715123095,7.1917934153788785,7.188914329586433,6.700857174991314,6.568138143767926,0.4991892094495714,6.433671476642106,7.901264694648544,18.0
